iter	Passed	Remaining
0	3	3709
1	5	2956
2	8	2690
3	10	2591
4	12	2558
5	15	2512
6	18	2640
7	21	2632
8	23	2613
9	25	2570
10	28	2521
11	30	2492
12	32	2482
13	35	2478
14	37	2465
15	39	2458
16	42	2438
17	44	2428
18	46	2425
19	49	2424
20	51	2421
21	54	2411
22	56	2403
23	58	2395
24	61	2398
25	63	2395
26	66	2389
27	68	2385
28	70	2372
29	73	2392
30	76	2379
31	78	2363
32	80	2354
33	82	2338
34	84	2321
35	86	2307
36	87	2289
37	90	2283
38	92	2277
39	94	2263
40	96	2264
41	98	2255
42	100	2245
43	102	2232
44	104	2220
45	106	2212
46	108	2198
47	110	2191
48	112	2189
49	114	2181
50	116	2172
51	118	2167
52	120	2158
53	122	2151
54	124	2147
55	126	2138
56	129	2135
57	131	2129
58	132	2120
59	134	2112
60	136	2106
61	138	2101
62	140	2094
63	142	2090
64	145	2085
65	147	2081
66	148	2073
67	150	2068
68	152	2064
69	155	2061
70	157	2058
71	159	2051
72	161	2047
73	163	2043
74	165	2041
75	167	2038
76	169	2034
77	171	2029
78	173	2025
79	175	2023
80	177	2018
81	180	2016
82	182	2012
83	184	2008
84	186	2005
85	188	2001
86	190	1996
87	192	1994
88	194	1991
89	196	1987
90	198	1982
91	200	1980
92	202	1975
93	204	1973
94	206	1970
95	209	1969
96	211	1965
97	213	1961
98	215	1959
99	217	1955
100	219	1951
101	221	1947
102	223	1944
103	225	1941
104	227	1937
105	229	1932
106	231	1929
107	233	1926
108	235	1924
109	237	1920
110	239	1917
111	241	1915
112	243	1913
113	245	1909
114	247	1906
115	249	1903
116	251	1899
117	253	1895
118	255	1893
119	257	1889
120	259	1886
121	261	1882
122	263	1880
123	265	1876
124	267	1873
125	270	1873
126	272	1873
127	274	1870
128	276	1866
129	278	1862
130	280	1858
131	282	1854
132	284	1853
133	286	1850
134	288	1850
135	290	1847
136	292	1843
137	294	1839
138	296	1836
139	298	1833
140	300	1831
141	302	1827
142	304	1825
143	306	1821
144	308	1819
145	310	1816
146	312	1813
147	314	1810
148	316	1807
149	318	1804
150	320	1804
151	323	1802
152	324	1799
153	327	1796
154	329	1794
155	330	1790
156	332	1787
157	335	1785
158	337	1783
159	339	1781
160	341	1778
161	343	1776
162	345	1772
163	347	1770
164	349	1766
165	351	1763
166	353	1760
167	354	1757
168	356	1754
169	358	1751
170	360	1748
171	362	1744
172	364	1742
173	366	1739
174	368	1738
175	370	1735
176	372	1732
177	374	1730
178	376	1727
179	378	1724
180	380	1721
181	382	1719
182	384	1716
183	386	1714
184	388	1711
185	390	1708
186	392	1706
187	394	1703
188	396	1701
189	398	1698
190	400	1696
191	402	1694
192	404	1691
193	406	1689
194	408	1686
195	410	1683
196	412	1680
197	414	1678
198	416	1676
199	418	1675
200	420	1672
201	422	1669
202	424	1667
203	426	1664
204	428	1662
205	430	1659
206	432	1656
207	434	1654
208	436	1651
209	438	1648
210	440	1646
211	442	1643
212	444	1641
213	446	1638
214	448	1637
215	450	1635
216	452	1633
217	455	1632
218	457	1631
219	459	1630
220	461	1628
221	464	1626
222	465	1623
223	468	1621
224	469	1618
225	471	1616
226	473	1613
227	475	1610
228	477	1609
229	480	1607
230	482	1604
231	483	1601
232	485	1599
233	487	1596
234	489	1594
235	491	1592
236	493	1589
237	495	1587
238	497	1584
239	499	1582
240	501	1580
241	503	1577
242	505	1574
243	507	1573
244	509	1571
245	512	1570
246	514	1568
247	516	1565
248	518	1562
249	520	1560
250	522	1558
251	524	1556
252	526	1553
253	528	1551
254	530	1548
255	532	1546
256	534	1544
257	536	1542
258	538	1539
259	540	1537
260	541	1534
261	544	1532
262	545	1529
263	547	1526
264	549	1524
265	551	1522
266	553	1520
267	555	1517
268	557	1514
269	559	1512
270	561	1510
271	563	1507
272	565	1505
273	567	1503
274	569	1501
275	571	1498
276	573	1496
277	575	1494
278	577	1491
279	579	1489
280	582	1490
281	584	1488
282	586	1486
283	588	1484
284	590	1481
285	592	1480
286	594	1477
287	597	1476
288	599	1474
289	601	1471
290	603	1469
291	604	1466
292	606	1464
293	609	1462
294	610	1460
295	613	1459
296	615	1456
297	617	1454
298	619	1451
299	621	1449
300	623	1447
301	625	1445
302	627	1444
303	629	1441
304	631	1439
305	633	1437
306	635	1435
307	637	1432
308	639	1430
309	641	1428
310	643	1426
311	646	1424
312	647	1422
313	649	1419
314	651	1417
315	653	1415
316	656	1413
317	658	1411
318	659	1408
319	662	1406
320	663	1404
321	665	1402
322	668	1400
323	669	1397
324	672	1396
325	674	1394
326	676	1392
327	678	1390
328	680	1388
329	682	1385
330	684	1383
331	686	1382
332	689	1380
333	691	1378
334	693	1377
335	695	1374
336	697	1372
337	699	1370
338	701	1368
339	703	1366
340	705	1363
341	707	1361
342	709	1359
343	711	1356
344	713	1354
345	715	1352
346	717	1351
347	719	1348
348	721	1346
349	723	1344
350	725	1341
351	727	1339
352	729	1337
353	732	1336
354	734	1334
355	736	1332
356	738	1329
357	740	1327
358	742	1325
359	744	1322
360	746	1320
361	748	1318
362	750	1316
363	752	1314
364	754	1311
365	755	1309
366	757	1307
367	759	1305
368	762	1303
369	764	1301
370	766	1299
371	768	1297
372	770	1294
373	772	1292
374	774	1290
375	776	1288
376	778	1286
377	780	1284
378	782	1282
379	784	1279
380	785	1275
381	787	1273
382	789	1271
383	792	1270
384	794	1269
385	796	1267
386	798	1265
387	800	1262
388	802	1260
389	804	1258
390	806	1256
391	808	1254
392	810	1252
393	812	1249
394	814	1247
395	816	1245
396	818	1243
397	821	1242
398	824	1241
399	826	1239
400	828	1237
401	830	1235
402	832	1233
403	834	1230
404	836	1229
405	838	1227
406	840	1224
407	842	1222
408	844	1220
409	847	1218
410	849	1217
411	851	1215
412	853	1213
413	856	1211
414	858	1209
415	860	1207
416	862	1206
417	864	1204
418	867	1202
419	869	1200
420	870	1197
421	872	1195
422	874	1193
423	876	1191
424	878	1189
425	881	1187
426	883	1185
427	885	1183
428	887	1180
429	889	1178
430	891	1176
431	893	1174
432	895	1173
433	898	1171
434	900	1169
435	902	1167
436	904	1165
437	906	1162
438	908	1160
439	911	1159
440	913	1158
441	916	1156
442	918	1154
443	920	1152
444	922	1150
445	924	1148
446	927	1147
447	929	1144
448	931	1142
449	943	1153
450	950	1156
451	955	1158
452	961	1161
453	967	1163
454	973	1165
455	978	1167
456	984	1170
457	991	1173
458	997	1175
459	1003	1178
460	1010	1181
461	1016	1183
462	1022	1186
463	1028	1188
464	1035	1191
465	1042	1194
466	1050	1199
467	1056	1201
468	1062	1203
469	1068	1205
470	1074	1206
471	1081	1209
472	1086	1210
473	1091	1211
474	1095	1211
475	1099	1210
476	1103	1210
477	1108	1210
478	1112	1209
479	1116	1209
480	1120	1208
481	1124	1208
482	1129	1208
483	1133	1208
484	1138	1208
485	1141	1207
486	1145	1206
487	1149	1206
488	1153	1205
489	1157	1204
490	1161	1203
491	1166	1204
492	1170	1203
493	1174	1203
494	1178	1202
495	1183	1202
496	1187	1201
497	1191	1200
498	1195	1200
499	1199	1199
500	1203	1198
501	1207	1197
502	1211	1196
503	1215	1196
504	1219	1195
505	1223	1194
506	1227	1193
507	1231	1193
508	1235	1191
509	1238	1189
510	1243	1189
511	1245	1187
512	1248	1185
513	1250	1182
514	1253	1180
515	1256	1178
516	1258	1176
517	1261	1173
518	1263	1171
519	1266	1169
520	1269	1166
521	1272	1164
522	1274	1162
523	1277	1160
524	1279	1157
525	1282	1155
526	1284	1153
527	1287	1150
528	1289	1148
529	1291	1145
530	1294	1143
531	1297	1141
532	1299	1138
533	1302	1136
534	1304	1134
535	1307	1131
536	1309	1129
537	1312	1126
538	1315	1125
539	1318	1122
540	1320	1120
541	1323	1118
542	1326	1116
543	1328	1114
544	1331	1111
545	1334	1109
546	1336	1106
547	1339	1104
548	1342	1102
549	1344	1100
550	1347	1097
551	1349	1095
552	1352	1093
553	1354	1090
554	1357	1088
555	1360	1086
556	1362	1083
557	1364	1080
558	1366	1077
559	1368	1074
560	1369	1071
561	1371	1068
562	1373	1066
563	1375	1063
564	1377	1060
565	1378	1057
566	1380	1054
567	1382	1051
568	1383	1047
569	1385	1044
570	1386	1041
571	1388	1038
572	1390	1036
573	1391	1032
574	1393	1029
575	1394	1026
576	1396	1023
577	1397	1020
578	1399	1017
579	1400	1014
580	1402	1011
581	1404	1008
582	1406	1005
583	1407	1002
584	1409	999
585	1410	996
586	1412	993
587	1413	990
588	1415	987
589	1416	984
590	1418	981
591	1420	978
592	1421	975
593	1423	972
594	1424	969
595	1426	966
596	1427	963
597	1429	960
598	1430	957
599	1432	955
600	1434	952
601	1435	949
602	1437	946
603	1438	943
604	1440	940
605	1441	937
606	1443	934
607	1444	931
608	1446	928
609	1448	926
610	1450	923
611	1451	920
612	1453	917
613	1454	914
614	1456	911
615	1457	908
616	1459	905
617	1460	902
618	1462	900
619	1463	897
620	1465	894
621	1466	891
622	1468	888
623	1470	885
624	1472	883
625	1473	880
626	1475	877
627	1476	874
628	1478	872
