iter	Logloss
0	0.6912203008
1	0.68921538
2	0.6873591375
3	0.6851555785
4	0.6825949277
5	0.6810645291
6	0.6795474428
7	0.6777744132
8	0.6756007713
9	0.6737630264
10	0.6719649872
11	0.6704989864
12	0.6689020473
13	0.6667881032
14	0.6647524856
15	0.6626481334
16	0.6607313259
17	0.6593901128
18	0.6572529686
19	0.6556874721
20	0.6536178845
21	0.6514619249
22	0.6494794118
23	0.6466593643
24	0.6446200253
25	0.6429887781
26	0.6411511426
27	0.6396703019
28	0.6385369272
29	0.636967464
30	0.6357174392
31	0.6330285352
32	0.6315340117
33	0.6302089303
34	0.6282916007
35	0.6263798335
36	0.6243993559
37	0.623337065
38	0.621771645
39	0.6197697789
40	0.6184115793
41	0.6172153455
42	0.6154161651
43	0.6140576224
44	0.6127384377
45	0.6113018396
46	0.6102157249
47	0.6082301117
48	0.6064766778
49	0.6045609501
50	0.6024253713
51	0.6009688004
52	0.5993818354
53	0.5981611993
54	0.5969986226
55	0.5953993252
56	0.5936404605
57	0.5914872465
58	0.5897829141
59	0.588630149
60	0.5872420257
61	0.5856975476
62	0.5836547575
63	0.5820298332
64	0.5809337548
65	0.5793762908
66	0.5783717092
67	0.5770478495
68	0.5753806935
69	0.574013898
70	0.5723698769
71	0.5714352182
72	0.570439304
73	0.5691189156
74	0.5681627964
75	0.5670116384
76	0.5657045953
77	0.5641980479
78	0.5626112616
79	0.5613757654
80	0.5598322005
81	0.5579401065
82	0.5564165666
83	0.5552130972
84	0.5536435202
85	0.5524767151
86	0.5513707923
87	0.5501802357
88	0.5493045997
89	0.5482908061
90	0.5471218661
91	0.546408968
