iter	Passed	Remaining
0	3	3679
1	7	3920
2	12	4046
3	16	4213
4	20	4015
5	24	4025
6	28	4111
7	32	4045
8	36	3999
9	40	3993
10	44	3985
11	47	3908
12	50	3870
13	54	3844
14	56	3715
15	59	3637
16	61	3539
17	63	3443
18	64	3333
19	66	3255
20	69	3216
21	72	3238
22	75	3227
23	77	3165
24	80	3123
25	83	3135
26	85	3077
27	87	3037
28	90	3043
29	96	3122
30	100	3150
31	104	3156
32	107	3161
33	110	3136
34	112	3114
35	116	3108
36	119	3107
37	122	3112
38	125	3090
39	128	3090
40	132	3088
41	135	3092
42	139	3096
43	142	3098
44	145	3093
45	149	3094
46	153	3116
47	157	3122
48	161	3130
49	164	3128
50	168	3127
51	172	3138
52	175	3143
53	179	3147
54	182	3142
55	186	3140
56	191	3165
57	194	3161
58	198	3160
59	201	3160
60	205	3164
61	209	3164
62	212	3160
63	215	3157
64	220	3168
65	223	3168
66	227	3172
67	231	3170
68	234	3165
69	241	3203
70	245	3206
71	249	3213
72	252	3210
73	257	3222
74	261	3227
75	266	3241
76	270	3242
77	274	3248
78	278	3244
79	281	3237
80	286	3249
81	290	3247
82	293	3246
83	297	3241
84	300	3237
85	304	3238
86	307	3230
87	311	3224
88	317	3247
89	321	3252
90	325	3251
91	328	3245
92	334	3261
93	337	3256
94	341	3253
95	345	3250
96	349	3256
97	354	3258
98	357	3253
99	361	3249
100	365	3250
101	368	3245
102	372	3244
103	376	3240
104	379	3232
105	382	3229
106	386	3224
107	390	3226
108	394	3221
109	397	3220
110	401	3215
111	405	3211
112	408	3209
113	412	3207
114	416	3205
115	420	3205
116	423	3198
117	428	3203
118	432	3199
119	435	3195
120	439	3196
121	443	3190
122	447	3188
123	450	3182
124	454	3178
125	458	3177
126	461	3173
127	465	3170
128	470	3173
129	473	3170
130	477	3170
131	481	3167
132	485	3167
133	489	3165
134	493	3164
135	497	3161
136	501	3157
137	505	3156
138	508	3147
139	511	3142
140	516	3144
141	519	3139
142	523	3136
143	527	3135
144	531	3131
145	535	3129
146	538	3125
147	542	3122
148	545	3118
149	549	3111
150	554	3115
151	557	3112
152	561	3110
153	565	3104
154	568	3098
155	571	3093
156	575	3092
157	579	3087
158	583	3085
159	586	3080
160	592	3086
161	596	3084
162	600	3083
163	604	3081
164	607	3076
165	610	3068
166	613	3062
167	617	3058
168	622	3061
169	626	3056
170	629	3052
171	632	3046
172	636	3042
173	640	3039
174	643	3034
175	646	3028
176	650	3024
177	654	3022
178	658	3018
179	661	3011
180	664	3005
181	667	3000
182	670	2993
183	673	2987
184	676	2982
185	679	2975
186	682	2968
187	686	2964
188	690	2962
189	691	2948
190	695	2944
191	699	2942
192	702	2937
193	706	2934
194	709	2930
195	713	2926
196	718	2927
197	721	2923
198	725	2920
199	728	2914
200	733	2913
201	736	2909
202	740	2905
203	743	2901
204	747	2899
205	751	2895
206	754	2891
207	758	2887
208	761	2882
209	765	2880
210	769	2876
211	773	2874
212	776	2870
213	780	2867
214	784	2864
215	787	2859
216	791	2856
217	796	2855
218	799	2851
219	803	2848
220	806	2843
221	810	2839
222	814	2838
223	817	2832
224	821	2828
225	824	2824
226	829	2824
227	833	2821
228	836	2816
229	840	2813
230	844	2812
231	848	2809
232	852	2806
233	855	2801
234	859	2798
235	863	2795
236	866	2790
237	871	2791
238	875	2786
239	878	2783
240	882	2778
241	885	2773
242	889	2771
243	893	2769
244	897	2766
245	901	2763
246	905	2760
247	908	2753
248	911	2749
249	915	2745
250	918	2742
251	922	2737
252	926	2734
253	929	2731
254	933	2726
255	936	2723
256	941	2721
257	945	2718
258	950	2718
259	954	2715
260	959	2715
261	962	2712
262	966	2709
263	970	2706
264	975	2704
265	978	2700
266	981	2695
267	986	2695
268	990	2692
269	994	2688
270	997	2683
271	1001	2679
272	1005	2678
273	1009	2674
274	1013	2671
275	1017	2667
276	1020	2664
277	1024	2660
278	1028	2657
279	1032	2655
280	1036	2651
281	1039	2647
282	1044	2645
283	1047	2641
284	1051	2639
285	1055	2636
286	1059	2632
287	1064	2631
288	1068	2627
289	1071	2623
290	1075	2620
291	1079	2616
292	1083	2614
293	1087	2610
294	1091	2608
295	1094	2604
296	1099	2602
297	1102	2598
298	1106	2594
299	1111	2593
300	1115	2589
301	1118	2585
302	1122	2581
303	1125	2577
304	1129	2573
305	1133	2571
306	1137	2567
307	1140	2562
308	1143	2558
309	1149	2558
310	1152	2553
311	1156	2549
312	1159	2545
313	1164	2543
314	1168	2540
315	1173	2539
316	1177	2536
317	1181	2532
318	1184	2529
319	1188	2525
320	1191	2521
321	1197	2521
322	1201	2518
323	1205	2514
324	1208	2510
325	1213	2509
326	1218	2507
327	1222	2503
328	1228	2505
329	1232	2502
330	1235	2498
331	1239	2494
332	1244	2492
333	1247	2487
334	1250	2483
335	1254	2479
336	1257	2474
337	1261	2471
338	1265	2467
339	1268	2463
340	1274	2463
341	1278	2459
342	1282	2455
343	1285	2451
344	1288	2446
345	1293	2445
346	1295	2437
347	1298	2433
348	1302	2429
349	1305	2425
350	1309	2421
351	1313	2418
352	1317	2413
353	1320	2410
354	1325	2408
355	1329	2404
356	1333	2401
357	1336	2396
358	1340	2392
359	1343	2388
360	1347	2384
361	1351	2381
362	1354	2377
363	1358	2373
364	1362	2369
365	1365	2365
366	1369	2362
367	1373	2358
368	1377	2354
369	1380	2350
370	1383	2346
371	1389	2345
372	1392	2341
373	1396	2336
374	1399	2333
375	1403	2329
376	1407	2325
377	1410	2321
378	1414	2317
379	1418	2314
380	1422	2310
381	1426	2308
382	1430	2303
383	1433	2300
384	1437	2297
385	1440	2292
386	1444	2288
387	1448	2284
388	1452	2280
389	1455	2276
390	1459	2272
391	1463	2269
392	1467	2266
393	1471	2262
394	1475	2259
395	1478	2255
396	1481	2250
397	1486	2248
398	1489	2243
399	1493	2240
400	1497	2237
401	1501	2233
402	1505	2230
403	1508	2226
404	1512	2222
405	1518	2221
406	1522	2218
407	1525	2213
408	1529	2209
409	1533	2206
410	1536	2202
411	1540	2198
412	1543	2194
413	1548	2191
414	1552	2188
415	1556	2184
416	1559	2180
417	1564	2178
418	1568	2174
419	1572	2171
420	1575	2166
421	1579	2163
422	1582	2159
423	1586	2154
424	1590	2152
425	1595	2150
426	1600	2147
427	1603	2143
428	1607	2139
429	1611	2135
430	1614	2132
431	1618	2128
432	1622	2124
433	1625	2120
434	1630	2117
435	1633	2113
436	1637	2109
437	1640	2105
438	1645	2102
439	1648	2098
440	1651	2093
441	1656	2091
442	1660	2087
443	1663	2083
444	1668	2081
445	1672	2077
446	1676	2073
447	1679	2069
448	1683	2065
449	1687	2062
